#x y co10 co21 13co10 13co21 c18o21 1.45GHz b3 b6 halpha ssc_density
151.00409 -6.4786368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00409 -6.4779151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00409 -6.4771934 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00409 -6.4764717 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00409 -6.47575 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00409 -6.4750284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00409 -6.4743067 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00409 -6.473585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05
151.00409 -6.4728633 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0885e-16 0.76
151.00409 -6.4721416 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4176e-16 12.04
151.00409 -6.4714199 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.16
151.00409 -6.4706982 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.03
151.00409 -6.4699765 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2
151.00409 -6.4692549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07
151.00409 -6.4685332 0.0 0.0 0.0 0.0 0.0 0.0 0.00189 0.0 0.0 1.89
151.00409 -6.4678115 0.0 0.0 0.0 0.0 0.0 0.0 0.002914 0.0 0.0 4.96
151.00409 -6.4670898 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.61
151.01305 -6.4826061 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4818844 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4811627 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.480441 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02
151.01305 -6.4797193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09
151.01305 -6.4789976 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.478276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4775543 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4768326 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4761109 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4753892 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4746675 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4739458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4732241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4725024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4717808 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4710591 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4703374 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4696157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.468894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4681723 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4674506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01305 -6.4667289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4826061 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4818844 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4811627 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.480441 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.83
151.01263 -6.4797193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.93
151.01263 -6.4789976 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04
151.01263 -6.478276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4775543 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4768326 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4761109 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01
151.01263 -6.4753892 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4746675 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4739458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4732241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4725024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4717808 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4710591 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4703374 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4696157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.468894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4681723 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4674506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01263 -6.4667289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01221 -6.4826061 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01221 -6.4818844 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01221 -6.4811627 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01221 -6.480441 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.9
151.01221 -6.4797193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 18.2
151.01221 -6.4789976 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.18
151.01221 -6.478276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.35
151.01221 -6.4775543 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2
151.01221 -6.4768326 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13
151.01221 -6.4761109 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0
151.01221 -6.4753892 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.87
151.01221 -6.4746675 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.25
151.01221 -6.4739458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01
151.01221 -6.4732241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01221 -6.4725024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01221 -6.4717808 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01221 -6.4710591 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01221 -6.4703374 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01221 -6.4696157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01221 -6.468894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01221 -6.4681723 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01221 -6.4674506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01221 -6.4667289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0118 -6.4826061 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0118 -6.4818844 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01
151.0118 -6.4811627 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.45
151.0118 -6.480441 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.3114e-16 9.93
151.0118 -6.4797193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 13.57
151.0118 -6.4789976 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.82
151.0118 -6.478276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 14.0
151.0118 -6.4775543 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.19
151.0118 -6.4768326 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.74
151.0118 -6.4761109 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.6504e-16 31.26
151.0118 -6.4753892 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.8113e-16 27.86
151.0118 -6.4746675 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.2183e-16 8.6
151.0118 -6.4739458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.14
151.0118 -6.4732241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.39
151.0118 -6.4725024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01
151.0118 -6.4717808 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0118 -6.4710591 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0118 -6.4703374 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0118 -6.4696157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0118 -6.468894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0118 -6.4681723 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0118 -6.4674506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0118 -6.4667289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01138 -6.4826061 0.0 0.0 0.0 0.0 0.0 0.0 0.002436 0.0 0.0 0.0
151.01138 -6.4818844 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.67
151.01138 -6.4811627 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5267e-16 12.82
151.01138 -6.480441 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.7564e-16 37.13
151.01138 -6.4797193 0.0 68.079 0.0 0.0 0.0 0.0 0.0 0.0 2.4195e-16 14.12
151.01138 -6.4789976 44.503 153.678 0.0 0.0 0.0 0.0 0.0 0.0 2.2813e-16 30.64
151.01138 -6.478276 70.674 232.544 0.0 9.487 0.0 0.0 0.002454 0.0 6.6331e-16 64.68
151.01138 -6.4775543 62.669 194.189 0.0 13.51 0.0 0.0 0.0 0.0 5.0427e-16 39.22
151.01138 -6.4768326 58.309 165.375 0.0 11.253 0.0 0.0 0.0 0.0 4.267e-16 20.4
151.01138 -6.4761109 50.47 140.056 0.0 8.701 0.0 0.0 0.0 0.005366 8.8422e-16 122.86
151.01138 -6.4753892 16.878 57.73 0.0 0.0 0.0 0.0 0.0 0.0 1.11885e-15 139.49
151.01138 -6.4746675 0.0 33.577 0.0 0.0 0.0 0.0 0.0 0.0 5.5722e-16 65.17
151.01138 -6.4739458 12.285 37.677 0.0 0.0 0.0 0.0 0.004553 0.0 4.8144e-16 26.94
151.01138 -6.4732241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0395e-16 12.76
151.01138 -6.4725024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.54
151.01138 -6.4717808 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01138 -6.4710591 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01138 -6.4703374 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01138 -6.4696157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01138 -6.468894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01138 -6.4681723 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01138 -6.4674506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01138 -6.4667289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01096 -6.4826061 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01096 -6.4818844 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.79
151.01096 -6.4811627 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.7599e-16 73.89
151.01096 -6.480441 13.696 64.504 0.0 0.0 0.0 0.0 0.0 0.0 7.413e-16 141.3
151.01096 -6.4797193 58.608 198.732 0.0 12.816 0.0 0.0 0.0 0.009249 1.26035e-15 73.75
151.01096 -6.4789976 87.251 258.128 0.0 13.151 0.0 0.0 0.0 0.006946 1.0566e-15 54.67
151.01096 -6.478276 88.307 265.137 0.0 10.359 0.0 0.0 0.0 0.004932 8.418e-16 59.17
151.01096 -6.4775543 63.757 188.167 0.0 0.0 0.0 0.0 0.0 0.0 5.827e-16 34.6
151.01096 -6.4768326 60.666 156.91 0.0 10.226 0.0 0.0 0.002554 0.0 5.4391e-16 43.75
151.01096 -6.4761109 75.658 195.711 0.0 11.23 0.0 0.0 0.0 0.0 9.207e-16 156.15
151.01096 -6.4753892 42.374 144.825 0.0 4.982 0.0 0.0 0.0 0.0 1.32469e-15 210.42
151.01096 -6.4746675 24.197 78.589 0.0 0.0 0.0 0.0 0.001728 0.0 8.23e-16 149.31
151.01096 -6.4739458 23.733 79.493 0.0 0.0 0.0 0.0 0.0 0.0 8.8692e-16 63.25
151.01096 -6.4732241 15.326 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.07665e-15 51.57
151.01096 -6.4725024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0477e-16 2.92
151.01096 -6.4717808 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04
151.01096 -6.4710591 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01096 -6.4703374 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01096 -6.4696157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01096 -6.468894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01096 -6.4681723 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01096 -6.4674506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01096 -6.4667289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01055 -6.4826061 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01
151.01055 -6.4818844 22.143 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 12.34
151.01055 -6.4811627 25.346 91.017 0.0 0.0 0.0 0.0 0.0 0.00482 1.14904e-15 111.35
151.01055 -6.480441 34.352 127.526 0.0 5.064 0.0 0.0 0.0 0.0 1.67604e-15 187.3
151.01055 -6.4797193 77.697 244.748 0.0 18.2 0.0 0.02361 0.003572 0.011011 2.97e-15 94.63
151.01055 -6.4789976 67.283 183.861 0.0 0.0 0.0 0.0 0.0 0.0 1.6558e-15 25.98
151.01055 -6.478276 49.207 130.059 0.0 0.0 0.0 0.0 0.0 0.0 4.3296e-16 11.97
151.01055 -6.4775543 28.799 82.921 0.0 0.0 0.0 0.0 0.0 0.0 2.6164e-16 8.44
151.01055 -6.4768326 38.023 98.121 0.0 0.0 0.0 0.0 0.0 0.0 3.6044e-16 65.62
151.01055 -6.4761109 65.36 175.007 0.0 0.0 0.0 0.0 0.0 0.0 4.0032e-16 112.85
151.01055 -6.4753892 111.101 330.785 0.0 10.837 0.0 0.0 0.0 0.005415 7.7664e-16 163.21
151.01055 -6.4746675 87.995 246.506 0.0 9.517 0.0 0.0 0.002068 0.0 8.2004e-16 180.91
151.01055 -6.4739458 42.519 118.832 0.0 6.43 0.0 0.0 0.0 0.004507 9.5096e-16 99.19
151.01055 -6.4732241 16.477 71.328 0.0 4.314 0.0 0.0 0.0 0.0 1.43234e-15 98.08
151.01055 -6.4725024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.2163e-16 17.57
151.01055 -6.4717808 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4981e-16 2.49
151.01055 -6.4710591 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.25
151.01055 -6.4703374 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01055 -6.4696157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01055 -6.468894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01055 -6.4681723 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01055 -6.4674506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01055 -6.4667289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01013 -6.4826061 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04
151.01013 -6.4818844 40.743 124.325 0.0 9.232 0.0 0.0 0.0 0.0 3.2036e-16 29.38
151.01013 -6.4811627 43.785 135.164 0.0 12.475 0.0 0.0 0.0 0.004891 1.88376e-15 82.6
151.01013 -6.480441 37.262 127.418 0.0 6.416 0.0 0.0 0.0 0.0 1.77778e-15 73.89
151.01013 -6.4797193 50.306 130.821 0.0 0.0 0.0 0.0 0.0 0.0 1.8112e-15 23.25
151.01013 -6.4789976 42.501 83.365 0.0 0.0 0.0 0.0 0.0 0.0 8.6043e-16 2.76
151.01013 -6.478276 22.052 33.549 0.0 0.0 0.0 0.0 0.0 0.0 1.8593e-16 0.16
151.01013 -6.4775543 10.344 32.313 0.0 0.0 0.0 0.0 0.0 0.0 1.4595e-16 15.02
151.01013 -6.4768326 21.743 56.697 0.0 0.0 0.0 0.0 0.0 0.0 2.1945e-16 67.19
151.01013 -6.4761109 48.31 179.247 0.0 0.0 0.0 0.0 0.0 0.00387 2.1635e-16 52.49
151.01013 -6.4753892 149.158 452.848 0.0 10.684 0.0 0.0 0.0 0.007054 4.1708e-16 84.41
151.01013 -6.4746675 212.377 646.594 4.117 28.878 0.0 0.0 0.003348 0.00842 6.6349e-16 200.27
151.01013 -6.4739458 64.837 203.525 0.0 8.019 0.0 0.0 0.0 0.005363 7.0796e-16 147.11
151.01013 -6.4732241 10.79 63.839 0.0 0.0 0.0 0.0 0.0 0.0 9.1883e-16 126.29
151.01013 -6.4725024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.4904e-16 56.78
151.01013 -6.4717808 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.8514e-16 30.86
151.01013 -6.4710591 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.31
151.01013 -6.4703374 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01
151.01013 -6.4696157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01013 -6.468894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01013 -6.4681723 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01013 -6.4674506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.01013 -6.4667289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00971 -6.4826061 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01
151.00971 -6.4818844 47.801 133.345 0.0 7.659 0.0 0.0 0.0 0.0 4.0002e-16 18.35
151.00971 -6.4811627 43.362 124.741 0.0 9.863 0.0 0.0 0.0 0.0 1.29552e-15 31.01
151.00971 -6.480441 27.277 75.85 0.0 0.0 0.0 0.0 0.0 0.0 7.8168e-16 4.88
151.00971 -6.4797193 20.925 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.512e-16 0.51
151.00971 -6.4789976 31.571 41.633 0.0 0.0 0.0 0.0 0.0 0.0 1.6653e-16 0.02
151.00971 -6.478276 9.704 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1192e-16 0.03
151.00971 -6.4775543 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1474e-16 19.3
151.00971 -6.4768326 0.0 39.952 0.0 0.0 0.0 0.0 0.0 0.0 1.702e-16 40.24
151.00971 -6.4761109 25.462 143.076 0.0 0.0 0.0 0.0 0.0 0.0 2.0713e-16 11.72
151.00971 -6.4753892 112.981 404.034 0.0 0.0 0.0 0.0 0.0 0.006843 5.0493e-16 39.87
151.00971 -6.4746675 297.019 923.617 0.0 42.303 0.0 0.03543 0.003949 0.013901 1.0326e-15 180.6
151.00971 -6.4739458 106.443 340.542 0.0 0.0 0.0 0.0 0.0 0.0 8.1597e-16 193.47
151.00971 -6.4732241 9.112 50.46 0.0 0.0 0.0 0.0 0.0 0.0 5.3901e-16 89.15
151.00971 -6.4725024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.7709e-16 57.49
151.00971 -6.4717808 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.116e-16 122.89
151.00971 -6.4710591 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.1382e-16 36.32
151.00971 -6.4703374 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.06
151.00971 -6.4696157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00971 -6.468894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00971 -6.4681723 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00971 -6.4674506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00971 -6.4667289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0093 -6.4826061 0.0 34.71 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01
151.0093 -6.4818844 45.754 103.597 0.0 0.0 0.0 0.0 0.0 0.0 2.7766e-16 1.17
151.0093 -6.4811627 40.67 103.129 0.0 0.0 0.0 0.0 0.0 0.0 5.2046e-16 2.71
151.0093 -6.480441 22.197 39.537 0.0 0.0 0.0 0.0 0.0 0.0 2.5715e-16 0.03
151.0093 -6.4797193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2946e-16 0.0
151.0093 -6.4789976 16.353 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.91e-17 0.0
151.0093 -6.478276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03
151.0093 -6.4775543 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 13.38
151.0093 -6.4768326 17.25 61.667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 23.18
151.0093 -6.4761109 58.935 225.524 0.0 0.0 0.0 0.0 0.0 0.0 2.0634e-16 18.89
151.0093 -6.4753892 218.691 714.738 0.0 38.171 0.0 0.0373 0.0 0.015311 1.05193e-15 78.57
151.0093 -6.4746675 393.326 1234.131 0.0 71.979 0.0 0.06836 0.005965 0.023775 2.38463e-15 223.18
151.0093 -6.4739458 247.657 721.413 0.0 35.173 0.0 0.03396 0.0 0.0 1.47204e-15 301.25
151.0093 -6.4732241 24.895 75.245 0.0 0.0 0.0 0.0 0.0 0.0 4.8832e-16 86.84
151.0093 -6.4725024 20.028 52.694 0.0 0.0 0.0 0.0 0.0 0.0 3.272e-16 47.5
151.0093 -6.4717808 15.536 48.436 0.0 0.0 0.0 0.0 0.0 0.0 1.29267e-15 189.54
151.0093 -6.4710591 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.208e-16 49.34
151.0093 -6.4703374 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.85
151.0093 -6.4696157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02
151.0093 -6.468894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0093 -6.4681723 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0093 -6.4674506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0093 -6.4667289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00888 -6.4826061 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6063e-16 1.67
151.00888 -6.4818844 31.139 68.655 0.0 0.0 0.0 0.0 0.0 0.0 1.8618e-16 0.02
151.00888 -6.4811627 30.247 63.554 0.0 0.0 0.0 0.0 0.0 0.0 1.8385e-16 0.0
151.00888 -6.480441 16.309 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5424e-16 0.0
151.00888 -6.4797193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00888 -6.4789976 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28
151.00888 -6.478276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1178e-16 1.82
151.00888 -6.4775543 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.8
151.00888 -6.4768326 30.284 91.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.85
151.00888 -6.4761109 177.736 557.286 0.0 27.251 0.0 0.03524 0.0 0.008794 2.636e-16 116.55
151.00888 -6.4753892 441.002 1341.279 24.967 95.421 20.357 0.08172 0.007754 0.032466 1.70405e-15 211.84
151.00888 -6.4746675 643.576 2009.354 37.723 144.447 41.817 0.11771 0.013316 0.046993 3.48885e-15 278.78
151.00888 -6.4739458 343.864 996.498 16.25 58.811 0.0 0.04811 0.0 0.01633 1.90744e-15 317.4
